PID,GrLivArea,SalePrice,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscVal,MoSold,YrSold,SaleType,SaleCondition
910205120,1107,110000,50,RM,,9140,Pave,none,Reg,HLS,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1921,1975,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,BrkTil,TA,TA,Mn,BLQ,,Unf,,,,GasA,Fa,Y,SBrkr,727,380,0,,,1,0,2,1,TA,5,Typ,0,none,Detchd,1950.0,Unf,,,TA,TA,Y,0,56,0,0,200,0,none,MnPrv,0,4,2010,COD,Normal
906201120,1433,270000,20,RL,,11980,Pave,none,Reg,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1Story,7,5,1987,1987,Gable,CompShg,Plywood,Plywood,BrkFace,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1433,0,0,,,1,1,1,1,Gd,4,Typ,2,TA,Attchd,1987.0,RFn,,,Gd,Gd,Y,0,278,0,0,266,0,none,MnPrv,0,6,2010,WD ,Normal
923251080,1188,157900,20,RL,,26142,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,7,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1188,0,0,,,1,0,3,1,TA,6,Typ,0,none,Attchd,1962.0,Unf,,,TA,TA,P,261,39,0,0,0,0,none,none,0,4,2010,WD ,Normal
534451080,720,72500,20,RL,,6627,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1Story,3,6,1949,1950,Hip,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,none,none,none,none,,none,,,,Floor,TA,N,SBrkr,720,0,0,,,1,0,2,1,TA,4,Typ,0,none,Detchd,1955.0,Unf,,,TA,Fa,Y,0,0,0,0,0,0,none,none,0,7,2008,WD ,Normal
902103090,1657,111500,50,RM,,5520,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,4,6,1920,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,Fa,No,LwQ,,Unf,,,,GasA,TA,N,SBrkr,1147,510,0,,,1,0,4,1,Fa,9,Typ,1,TA,Detchd,1920.0,Unf,,,Fa,Fa,N,0,0,0,0,0,0,none,none,0,7,2006,WD ,Normal
909428240,1906,224000,20,RL,,17500,Pave,none,Reg,Bnk,AllPub,Corner,Mod,Crawfor,PosA,Norm,1Fam,1Story,6,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,,TA,TA,PConc,TA,TA,Av,LwQ,,BLQ,,,,GasA,Ex,Y,SBrkr,1906,0,0,,,1,1,3,1,TA,6,Typ,2,Gd,Basment,1954.0,Unf,,,TA,TA,Y,0,201,0,0,0,0,none,none,0,1,2009,WD ,Normal
528120130,2331,379000,60,RL,,12151,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2005,Gable,CompShg,CemntBd,CmentBd,BrkFace,,Gd,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1414,917,0,,,2,1,3,1,Ex,9,Typ,1,Gd,BuiltIn,2005.0,Fin,,,TA,TA,Y,192,63,0,0,0,0,none,none,0,8,2008,WD ,Normal
907255030,1947,274000,60,RL,,9720,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,9,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1366,581,0,,,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2001.0,Fin,,,TA,TA,Y,168,116,0,0,0,0,none,none,0,1,2008,WD ,Normal
908102270,1486,167000,20,RL,,9937,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1964,1999,Hip,CompShg,MetalSd,MetalSd,None,,TA,Gd,PConc,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1486,0,0,,,1,0,3,1,TA,7,Typ,0,none,Detchd,1968.0,Fin,,,TA,TA,Y,0,0,0,0,0,0,none,MnPrv,0,3,2009,WD ,Normal
909100150,1292,108000,30,RL,,5142,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,1923,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,PConc,TA,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,949,343,0,,,1,1,3,1,Gd,6,Typ,0,none,Detchd,1923.0,Unf,,,TA,TA,N,0,0,183,0,0,0,none,none,0,6,2008,WD ,Normal
903231060,800,60000,30,RM,,6120,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,None,,Fa,Fa,BrkTil,TA,Fa,No,Unf,,Unf,,,,Grav,Fa,N,FuseA,800,0,0,,,1,0,1,1,Fa,4,Maj1,1,Po,none,0.0,none,,,none,none,N,0,0,0,0,0,0,none,none,0,1,2009,ConLw,Normal
923201020,1264,169000,20,RL,,15300,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1965,1977,Hip,CompShg,Plywood,HdBoard,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1264,0,0,,,1,0,2,1,TA,7,Typ,1,TA,Attchd,1965.0,Unf,,,TA,TA,Y,0,0,0,0,0,0,none,none,0,6,2010,WD ,Normal
534429150,1576,174500,80,RL,,11475,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1961,1961,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,Gd,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,1576,0,0,,,1,0,4,1,Gd,7,Typ,1,Po,BuiltIn,1961.0,Fin,,,TA,TA,Y,85,0,0,0,0,0,none,none,0,9,2009,WD ,Normal
534129060,1620,215000,20,RL,,15387,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1967,1967,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,TA,TA,No,ALQ,,BLQ,,,,GasA,Ex,Y,SBrkr,1620,0,0,,,2,0,4,1,Gd,8,Typ,1,Gd,Attchd,1967.0,Unf,,,TA,TA,Y,0,62,192,0,0,0,none,none,450,8,2008,WD ,Normal
534151090,1594,188500,20,RL,,9547,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,6,1993,1993,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1594,0,0,,,2,0,2,1,Gd,6,Typ,1,TA,Attchd,1993.0,RFn,,,TA,TA,Y,190,80,0,0,0,0,none,none,0,7,2007,WD ,Normal
910204050,2168,123000,70,RM,,8660,Pave,none,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,,TA,TA,BrkTil,TA,TA,No,Unf,,Unf,,,,GasA,Ex,N,SBrkr,928,928,312,,,2,0,5,1,Gd,11,Typ,0,none,Detchd,1998.0,Unf,,,TA,TA,Y,467,160,78,0,0,0,none,none,0,12,2009,WD ,Normal
535457040,1800,141000,90,RL,,8000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,5,4,1961,1961,Gable,CompShg,BrkFace,BrkFace,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,Ex,N,SBrkr,1800,0,0,,,2,0,6,2,TA,10,Typ,0,none,none,0.0,none,,,none,none,Y,0,0,0,0,0,0,none,none,0,7,2007,WD ,Normal
903426200,1560,159900,70,RM,,12900,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1912,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Gd,Gd,PConc,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,780,780,0,,,1,1,3,1,Gd,7,Typ,0,none,none,0.0,none,,,none,none,N,344,0,0,0,168,0,none,none,0,5,2010,WD ,Normal
535383070,1374,105000,50,RL,,5400,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,4,6,1920,1950,Gable,CompShg,CBlock,CBlock,None,,Fa,TA,PConc,TA,TA,No,ALQ,,Rec,,,,GasA,Ex,Y,SBrkr,840,534,0,,,1,0,2,1,TA,6,Typ,0,none,Detchd,1967.0,Fin,,,TA,TA,Y,0,0,198,0,0,0,none,none,0,10,2009,WD ,Normal
535353180,2640,180000,190,RL,,22136,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,5,1925,1975,Gable,CompShg,MetalSd,MetalSd,None,,TA,Fa,CBlock,TA,TA,Mn,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1392,1248,0,,,2,1,5,1,TA,10,Maj1,1,Gd,Attchd,1977.0,RFn,,,TA,TA,N,631,48,148,0,0,0,none,none,0,7,2006,WD ,Normal
908128050,1181,137500,85,RL,,10012,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,TA,Av,BLQ,,Rec,,,,GasA,TA,Y,SBrkr,1181,0,0,,,2,0,3,1,TA,6,Typ,0,none,Detchd,1974.0,RFn,,,TA,TA,Y,0,0,180,0,0,0,none,MnPrv,0,4,2008,WD ,Normal
528429050,1574,232000,20,RL,,11957,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1574,0,0,,,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2006.0,RFn,,,TA,TA,Y,144,104,0,0,0,0,none,none,0,7,2008,WD ,Normal
527455240,892,100000,20,RL,,7150,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,892,0,0,,,1,0,3,1,TA,5,Typ,0,none,Attchd,1967.0,RFn,,,TA,TA,Y,0,0,0,0,0,0,none,GdWo,0,7,2009,WD ,Normal
906476030,1688,200000,60,RL,,12798,Pave,none,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Gd,Y,SBrkr,616,1072,0,,,2,1,4,1,Gd,8,Typ,0,none,Attchd,1997.0,RFn,,,TA,TA,Y,403,114,185,0,0,0,none,none,400,5,2008,WD ,Normal
909254140,694,90350,30,RL,,4280,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,5,6,1913,2002,Gable,CompShg,WdShing,Stucco,None,,TA,TA,PConc,TA,TA,No,LwQ,,Unf,,,,GasA,TA,N,SBrkr,694,0,0,,,1,0,2,1,Gd,4,Typ,1,Gd,Detchd,1990.0,Unf,,,Gd,TA,P,0,0,34,0,0,0,none,MnPrv,0,3,2007,WD ,Normal
527359030,1444,159900,20,RL,,10400,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,TA,Y,SBrkr,1444,0,0,,,2,0,2,1,TA,5,Typ,1,Gd,Attchd,1976.0,Unf,,,TA,TA,Y,0,24,0,0,0,0,none,GdWo,0,4,2008,WD ,Normal
533251110,2362,255000,20,RL,,12000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,7,6,1980,1980,Hip,CompShg,VinylSd,MetalSd,BrkFace,,Gd,TA,CBlock,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2362,0,0,,,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1980.0,RFn,,,Gd,TA,Y,180,16,0,0,0,0,none,none,0,3,2007,WD ,Normal
908178050,2314,229000,60,RL,,11060,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,2003,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Ex,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1164,1150,0,,,2,1,3,1,Gd,9,Typ,1,Ex,BuiltIn,2003.0,Fin,,,TA,TA,Y,0,274,0,0,0,0,none,none,0,2,2006,ConLD,Normal
923225040,1060,129900,120,RM,,4224,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,,TA,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1060,0,0,,,1,0,3,1,TA,6,Typ,1,TA,Attchd,1976.0,Unf,,,TA,TA,Y,100,110,0,0,0,0,none,none,0,6,2007,WD ,Normal
916455110,1146,187500,80,RL,,9590,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,TA,PConc,Ex,TA,Av,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1146,0,0,,,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2003.0,Fin,,,TA,TA,Y,160,22,0,0,0,0,none,none,0,5,2007,WD ,Normal
531452050,752,125000,120,RL,,7175,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,,TA,TA,CBlock,Gd,TA,No,ALQ,,LwQ,,,,GasA,TA,Y,SBrkr,752,0,0,,,1,0,2,1,TA,4,Typ,0,none,Attchd,1984.0,Unf,,,TA,TA,Y,353,0,0,0,90,0,none,MnPrv,0,2,2010,WD ,Normal
905351045,1700,148400,150,RL,,1700,Pave,none,Reg,HLS,AllPub,Inside,Gtl,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,Mn,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,880,680,140,,,2,1,2,1,Gd,7,Typ,0,none,Basment,1980.0,Fin,,,Gd,TA,Y,188,36,0,0,200,0,none,none,0,4,2006,WD ,Normal
905100030,1382,148000,20,RL,,11235,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,5,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1382,0,0,,,1,1,3,1,TA,6,Typ,1,Po,Attchd,1974.0,Unf,,,TA,TA,Y,0,82,0,0,0,0,none,none,0,10,2006,WD ,Normal
909101100,1298,122000,50,RL,,8212,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,,TA,TA,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,854,444,0,,,1,0,3,1,TA,6,Typ,2,Gd,Detchd,1940.0,Unf,,,TA,TA,Y,84,0,0,0,0,0,none,none,0,9,2009,WD ,Normal
902201130,1183,120000,50,RM,,6000,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,3,7,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,,TA,Gd,CBlock,TA,TA,No,ALQ,,Unf,,,,GasA,Ex,Y,SBrkr,679,504,0,,,1,1,2,1,TA,6,Typ,0,none,Detchd,1981.0,Unf,,,TA,TA,Y,0,176,0,0,0,0,none,none,0,6,2007,WD ,Normal
527162140,2299,204000,60,RL,,7500,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1999,2003,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,957,1342,0,,,3,1,5,1,TA,7,Typ,1,TA,Attchd,1999.0,Fin,,,TA,TA,Y,188,30,0,0,0,0,none,none,0,8,2007,WD ,Normal
527108040,1801,239900,60,RL,,10463,Pave,none,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,,Gd,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,901,900,0,,,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005.0,Fin,,,TA,TA,Y,0,116,0,0,0,0,none,none,0,6,2006,WD ,Normal
534476080,1150,144000,20,RL,,9600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1955,1955,Hip,CompShg,HdBoard,HdBoard,BrkFace,,TA,Gd,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1150,0,0,,,1,0,2,1,TA,6,Typ,0,none,Attchd,1955.0,Fin,,,TA,TA,Y,0,0,0,0,175,0,none,MnPrv,0,10,2007,WD ,Normal
902404010,1559,153500,30,RM,,8100,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1948,1973,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,BrkTil,TA,TA,No,Rec,,Unf,,,,GasA,Gd,Y,SBrkr,1559,0,0,,,1,0,2,1,TA,5,Min2,0,none,Detchd,1948.0,Unf,,,TA,TA,Y,0,116,230,0,0,0,none,GdWo,0,6,2007,COD,Normal
902328040,1484,128000,75,RM,,6300,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,None,,TA,TA,CBlock,TA,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,742,742,0,,,2,0,3,1,TA,9,Typ,1,Gd,none,0.0,none,,,none,none,Y,0,291,134,0,0,0,none,none,0,6,2008,WD ,Normal
908102060,640,84900,30,RL,,8777,Pave,none,Reg,Lvl,AllPub,Inside,Mod,Edwards,Feedr,Norm,1Fam,1Story,3,6,1945,2007,Gable,CompShg,VinylSd,VinylSd,None,,TA,Gd,CBlock,none,none,none,none,,none,,,,GasA,TA,N,SBrkr,640,0,0,,,1,0,2,1,TA,5,Min1,0,none,Detchd,1945.0,Unf,,,TA,TA,N,0,0,0,0,0,0,none,none,0,4,2010,ConLD,Normal
533250130,1494,270000,120,RL,,9549,Pave,none,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Hip,CompShg,BrkFace,BrkFace,None,,Gd,Gd,PConc,Gd,Gd,Av,LwQ,,GLQ,,,,GasA,Ex,Y,SBrkr,1494,0,0,,,1,1,2,1,Ex,6,Typ,1,Gd,Attchd,1995.0,Fin,,,TA,TA,Y,0,30,0,0,216,0,none,none,0,4,2006,WD ,Normal
535380010,1595,155500,70,RL,,7200,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,8,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,,TA,Ex,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,Ex,Y,SBrkr,774,821,0,,,2,0,3,1,TA,7,Typ,1,Gd,Detchd,1974.0,Unf,,,TA,TA,Y,49,0,231,0,0,0,none,none,0,4,2006,WD ,Normal
532353130,980,135000,20,RL,,7064,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,TA,Y,SBrkr,980,0,0,,,1,0,3,1,TA,6,Typ,0,none,Detchd,1986.0,Unf,,,TA,TA,Y,192,0,0,0,0,0,none,none,0,7,2009,WD ,Normal
531363050,1158,143500,20,RL,,7500,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,PConc,Gd,TA,No,Unf,,Unf,,,,GasA,Ex,Y,SBrkr,1158,0,0,,,1,1,3,1,Gd,5,Typ,0,none,none,0.0,none,,,none,none,Y,0,50,0,0,0,0,none,none,0,8,2009,WD ,Normal
908154080,3820,284700,20,RL,,47007,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1959,1996,Gable,CompShg,Plywood,Plywood,None,,TA,TA,Slab,none,none,none,none,,none,,,,GasA,TA,Y,SBrkr,3820,0,0,,,3,1,5,1,Ex,11,Typ,2,Gd,Attchd,1959.0,Unf,,,TA,TA,Y,0,372,0,0,0,0,none,none,0,7,2008,WD ,Normal
534455030,1496,141500,20,RL,,9600,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Fa,Fa,CBlock,TA,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1496,0,0,,,2,0,3,1,Gd,6,Typ,0,none,Attchd,1960.0,RFn,,,TA,TA,Y,0,22,0,0,0,0,none,MnPrv,0,2,2008,WD ,Normal
905352180,2060,211000,60,RL,,10029,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,,Gd,TA,PConc,Gd,TA,No,GLQ,,Unf,,,,GasA,TA,Y,SBrkr,1164,896,0,,,2,1,4,1,TA,8,Typ,1,TA,Attchd,1988.0,Unf,,,TA,TA,Y,0,228,0,0,192,0,none,none,0,9,2007,WD ,Normal
916382100,2036,410000,20,RL,,13438,Pave,none,IR1,HLS,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,,Ex,TA,CBlock,Ex,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,2036,0,0,,,2,0,3,1,Ex,9,Typ,1,Ex,Attchd,2008.0,Fin,,,TA,TA,Y,90,154,0,0,0,0,none,none,0,7,2009,WD ,Normal
906201130,2132,316600,50,RL,,12327,Pave,none,IR1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,1.5Fin,8,8,1983,2009,Gable,CompShg,Wd Sdng,Wd Sdng,None,,Gd,TA,CBlock,Gd,TA,Gd,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1496,636,0,,,1,1,1,1,Gd,5,Min2,1,Gd,BuiltIn,1983.0,Fin,,,Gd,TA,Y,349,40,0,0,0,0,none,none,0,9,2009,WD ,Normal
534125210,1193,146500,190,RL,,13110,Pave,none,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,1972,1972,Gable,CompShg,Plywood,Plywood,BrkFace,,TA,TA,CBlock,Gd,TA,No,GLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1193,0,0,,,2,0,2,1,TA,6,Typ,0,none,Attchd,1972.0,Fin,,,TA,TA,Y,140,153,0,0,0,0,none,MnPrv,0,7,2006,WD ,Normal
535126140,1988,227000,60,RL,,14670,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,7,1966,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,,Gd,Gd,CBlock,TA,TA,No,BLQ,,Unf,,,,GasA,Ex,Y,SBrkr,1104,884,0,,,2,1,4,1,Gd,9,Typ,1,Gd,Attchd,1966.0,RFn,,,TA,TA,Y,0,230,0,0,0,0,none,MnPrv,0,8,2008,WD ,Normal
535126010,2142,193500,60,RL,,13000,Pave,none,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,BrkFace,,TA,Gd,CBlock,Gd,TA,No,Rec,,Unf,,,,GasA,TA,Y,SBrkr,1182,960,0,,,2,1,4,1,Gd,8,Typ,1,Gd,Attchd,1968.0,Fin,,,TA,TA,Y,0,72,0,0,252,0,none,none,0,6,2009,WD ,Normal
533252040,1694,318750,20,RL,,14694,Pave,none,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,,Ex,Ex,CBlock,Gd,Gd,Gd,GLQ,,ALQ,,,,GasA,Ex,Y,SBrkr,1694,0,0,,,2,0,2,1,Ex,5,Typ,1,Gd,Attchd,1977.0,Fin,,,TA,TA,Y,501,120,0,225,0,0,none,none,0,6,2009,WD ,Normal
527356060,1552,179900,60,RL,,11475,Pave,none,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1975,1975,Gable,CompShg,VinylSd,VinylSd,None,,TA,TA,CBlock,Gd,TA,No,ALQ,,Unf,,,,GasA,TA,Y,SBrkr,811,741,0,,,2,1,3,1,TA,6,Typ,1,TA,Attchd,1975.0,RFn,,,TA,TA,Y,209,208,0,0,0,0,none,MnPrv,0,2,2006,WD ,Normal
